球団,日付,1番,2番,3番,4番,5番,6番,7番,8番,9番
楽天,10月3日(木),中島 大輔,小郷 裕哉,辰己 涼介,浅村 栄斗,安田 悠馬,阿部 寿樹,伊藤 裕季也,小深田 大翔,入江 大樹
楽天,10月5日(土),中島 大輔,小郷 裕哉,辰己 涼介,浅村 栄斗,安田 悠馬,フランコ,村林 一輝,山田 遥楓,太田 光
楽天,10月6日(日),小郷 裕哉,村林 一輝,辰己 涼介,浅村 栄斗,安田 悠馬,入江 大樹,小深田 大翔,太田 光,中島 大輔
楽天,10月8日(火),中島 大輔,小郷 裕哉,辰己 涼介,浅村 栄斗,安田 悠馬,伊藤 裕季也,渡邊 佳明,小深田 大翔,入江 大樹
楽天,10月9日(水),小郷 裕哉,中島 大輔,辰己 涼介,浅村 栄斗,安田 悠馬,伊藤 裕季也,村林 一輝,小深田 大翔,石原 彪
西武,3月29日(金),金子 侑司,若林 楽人,外崎 修汰,アギラー,中村 剛也,ブランドン,コルデロ,古賀 悠斗,源田 壮亮
西武,3月30日(土),金子 侑司,コルデロ,外崎 修汰,アギラー,中村 剛也,ブランドン,若林 楽人,古賀 悠斗,源田 壮亮
西武,3月31日(日),金子 侑司,コルデロ,外崎 修汰,アギラー,栗山 巧,ブランドン,若林 楽人,炭谷 銀仁朗,源田 壮亮
西武,4月2日(火),金子 侑司,コルデロ,外崎 修汰,アギラー,中村 剛也,佐藤 龍世,西川 愛也,古賀 悠斗,源田 壮亮
西武,4月3日(水),金子 侑司,コルデロ,外崎 修汰,アギラー,栗山 巧,佐藤 龍世,西川 愛也,炭谷 銀仁朗,源田 壮亮
西武,4月4日(木),金子 侑司,コルデロ,外崎 修汰,アギラー,中村 剛也,佐藤 龍世,西川 愛也,古賀 悠斗,源田 壮亮
西武,4月5日(金),源田 壮亮,西川 愛也,外崎 修汰,アギラー,コルデロ,佐藤 龍世,元山 飛優,古賀 悠斗,若林 楽人
西武,4月6日(土),金子 侑司,外崎 修汰,中村 剛也,アギラー,コルデロ,佐藤 龍世,岸 潤一郎,古賀 悠斗,源田 壮亮
西武,4月7日(日),金子 侑司,コルデロ,外崎 修汰,アギラー,栗山 巧,佐藤 龍世,岸 潤一郎,古賀 悠斗,源田 壮亮
西武,4月9日(火),金子 侑司,コルデロ,外崎 修汰,アギラー,佐藤 龍世,岸 潤一郎,西川 愛也,古賀 悠斗,源田 壮亮
西武,4月10日(水),源田 壮亮,岸 潤一郎,外崎 修汰,アギラー,コルデロ,中村 剛也,佐藤 龍世,炭谷 銀仁朗,金子 侑司
西武,4月12日(金),源田 壮亮,コルデロ,外崎 修汰,アギラー,中村 剛也,佐藤 龍世,岸 潤一郎,古賀 悠斗,西川 愛也
西武,4月13日(土),コルデロ,源田 壮亮,外崎 修汰,アギラー,栗山 巧,佐藤 龍世,岸 潤一郎,古賀 悠斗,山村 崇嘉
西武,4月14日(日),外崎 修汰,源田 壮亮,佐藤 龍世,アギラー,中村 剛也,岸 潤一郎,山村 崇嘉,コルデロ,古賀 悠斗
西武,4月16日(火),金子 侑司,元山 飛優,外崎 修汰,アギラー,栗山 巧,山村 崇嘉,長谷川 信哉,炭谷 銀仁朗,源田 壮亮
西武,4月17日(水),長谷川 信哉,岸 潤一郎,外崎 修汰,アギラー,中村 剛也,山村 崇嘉,佐藤 龍世,古賀 悠斗,源田 壮亮
西武,4月19日(金),長谷川 信哉,岸 潤一郎,外崎 修汰,アギラー,中村 剛也,佐藤 龍世,山村 崇嘉,古賀 悠斗,源田 壮亮
西武,4月20日(土),長谷川 信哉,平沼 翔太,岸 潤一郎,アギラー,佐藤 龍世,山村 崇嘉,元山 飛優,古賀 悠斗,源田 壮亮
西武,4月21日(日),長谷川 信哉,岸 潤一郎,外崎 修汰,アギラー,中村 剛也,佐藤 龍世,若林 楽人,柘植 世那,源田 壮亮
西武,4月23日(火),岸 潤一郎,中村 剛也,佐藤 龍世,アギラー,炭谷 銀仁朗,若林 楽人,外崎 修汰,長谷川 信哉,源田 壮亮
西武,4月24日(水),髙松 渡,山野辺 翔,中村 剛也,佐藤 龍世,平沼 翔太,西川 愛也,長谷川 信哉,児玉 亮涼,炭谷 銀仁朗
西武,4月25日(木),金子 侑司,平沼 翔太,中村 剛也,アギラー,佐藤 龍世,外崎 修汰,岸 潤一郎,柘植 世那,源田 壮亮
西武,4月27日(土),金子 侑司,平沼 翔太,中村 剛也,アギラー,佐藤 龍世,外崎 修汰,源田 壮亮,古市 尊,長谷川 信哉
西武,4月28日(日),金子 侑司,平沼 翔太,中村 剛也,アギラー,佐藤 龍世,岸 潤一郎,外崎 修汰,炭谷 銀仁朗,源田 壮亮
西武,4月29日(月),金子 侑司,源田 壮亮,中村 剛也,アギラー,外崎 修汰,佐藤 龍世,平沼 翔太,岸 潤一郎,柘植 世那
西武,4月30日(火),金子 侑司,源田 壮亮,佐藤 龍世,アギラー,外崎 修汰,陽川 尚将,長谷川 信哉,古賀 悠斗,若林 楽人
西武,5月1日(水),金子 侑司,源田 壮亮,中村 剛也,アギラー,佐藤 龍世,若林 楽人,外崎 修汰,古賀 悠斗,長谷川 信哉
西武,5月3日(金),金子 侑司,源田 壮亮,中村 剛也,アギラー,佐藤 龍世,若林 楽人,渡部 健人,炭谷 銀仁朗,長谷川 信哉
西武,5月4日(土),金子 侑司,源田 壮亮,若林 楽人,アギラー,佐藤 龍世,外崎 修汰,渡部 健人,古賀 悠斗,長谷川 信哉
西武,5月5日(日),金子 侑司,源田 壮亮,若林 楽人,アギラー,佐藤 龍世,外崎 修汰,渡部 健人,古賀 悠斗,長谷川 信哉
西武,5月6日(月),金子 侑司,源田 壮亮,若林 楽人,中村 剛也,佐藤 龍世,外崎 修汰,渡部 健人,柘植 世那,長谷川 信哉
西武,5月7日(火),金子 侑司,源田 壮亮,外崎 修汰,中村 剛也,佐藤 龍世,若林 楽人,岸 潤一郎,渡部 健人,古賀 悠斗
西武,5月10日(金),金子 侑司,源田 壮亮,中村 剛也,佐藤 龍世,岸 潤一郎,外崎 修汰,蛭間 拓哉,古賀 悠斗,渡部 健人
西武,5月11日(土),金子 侑司,源田 壮亮,平沼 翔太,外崎 修汰,若林 楽人,村田 怜音,佐藤 龍世,炭谷 銀仁朗,蛭間 拓哉
西武,5月12日(日),金子 侑司,源田 壮亮,平沼 翔太,中村 剛也,外崎 修汰,蛭間 拓哉,古賀 悠斗,佐藤 龍世,村田 怜音
西武,5月14日(火),金子 侑司,源田 壮亮,長谷川 信哉,蛭間 拓哉,佐藤 龍世,外崎 修汰,古賀 悠斗,村田 怜音,渡部 健人
西武,5月15日(水),金子 侑司,源田 壮亮,外崎 修汰,中村 剛也,蛭間 拓哉,村田 怜音,佐藤 龍世,炭谷 銀仁朗,長谷川 信哉
西武,5月17日(金),金子 侑司,源田 壮亮,外崎 修汰,中村 剛也,蛭間 拓哉,平沼 翔太,古賀 悠斗,佐藤 龍世,長谷川 信哉
西武,5月18日(土),金子 侑司,源田 壮亮,外崎 修汰,中村 剛也,佐藤 龍世,蛭間 拓哉,若林 楽人,古賀 悠斗,平沼 翔太
西武,5月19日(日),平沼 翔太,源田 壮亮,外崎 修汰,中村 剛也,蛭間 拓哉,若林 楽人,佐藤 龍世,炭谷 銀仁朗,岸 潤一郎
西武,5月21日(火),源田 壮亮,岸 潤一郎,外崎 修汰,中村 剛也,蛭間 拓哉,佐藤 龍世,平沼 翔太,古賀 悠斗,西川 愛也
西武,5月22日(水),源田 壮亮,平沼 翔太,外崎 修汰,中村 剛也,蛭間 拓哉,佐藤 龍世,金子 侑司,古賀 悠斗,西川 愛也
西武,5月24日(金),滝澤 夏央,源田 壮亮,外崎 修汰,中村 剛也,蛭間 拓哉,岸 潤一郎,平沼 翔太,古賀 悠斗,西川 愛也
西武,5月25日(土),源田 壮亮,滝澤 夏央,外崎 修汰,中村 剛也,蛭間 拓哉,岸 潤一郎,平沼 翔太,古賀 悠斗,西川 愛也
西武,5月26日(日),源田 壮亮,滝澤 夏央,外崎 修汰,中村 剛也,蛭間 拓哉,岸 潤一郎,平沼 翔太,炭谷 銀仁朗,鈴木 将平
西武,5月28日(火),源田 壮亮,岸 潤一郎,外崎 修汰,中村 剛也,蛭間 拓哉,佐藤 龍世,コルデロ,古賀 悠斗,今井 達也
西武,5月29日(水),源田 壮亮,岸 潤一郎,外崎 修汰,中村 剛也,蛭間 拓哉,佐藤 龍世,コルデロ,古賀 悠斗,隅田 知一郎
西武,5月30日(木),源田 壮亮,平沼 翔太,外崎 修汰,蛭間 拓哉,岸 潤一郎,佐藤 龍世,コルデロ,炭谷 銀仁朗,武内 夏暉
西武,5月31日(金),源田 壮亮,滝澤 夏央,外崎 修汰,中村 剛也,蛭間 拓哉,岸 潤一郎,コルデロ,古賀 悠斗,佐藤 龍世
西武,6月1日(土),源田 壮亮,滝澤 夏央,外崎 修汰,中村 剛也,蛭間 拓哉,岸 潤一郎,佐藤 龍世,古賀 悠斗,金子 侑司
西武,6月2日(日),源田 壮亮,滝澤 夏央,外崎 修汰,中村 剛也,蛭間 拓哉,元山 飛優,岸 潤一郎,炭谷 銀仁朗,鈴木 将平
西武,6月4日(火),滝澤 夏央,源田 壮亮,外崎 修汰,蛭間 拓哉,岸 潤一郎,元山 飛優,古賀 悠斗,西川 愛也,今井 達也
西武,6月5日(水),滝澤 夏央,源田 壮亮,栗山 巧,蛭間 拓哉,岸 潤一郎,元山 飛優,佐藤 龍世,古賀 悠斗,隅田 知一郎
西武,6月6日(木),源田 壮亮,山野辺 翔,栗山 巧,中村 剛也,岸 潤一郎,蛭間 拓哉,古賀 悠斗,滝澤 夏央,菅井 信也
西武,6月7日(金),源田 壮亮,滝澤 夏央,栗山 巧,中村 剛也,蛭間 拓哉,山野辺 翔,西川 愛也,古賀 悠斗,與座 海人
西武,6月8日(土),源田 壮亮,山野辺 翔,栗山 巧,元山 飛優,長谷川 信哉,西川 愛也,炭谷 銀仁朗,滝澤 夏央,髙橋 光成
西武,6月9日(日),奥村 光一,長谷川 信哉,栗山 巧,陽川 尚将,佐藤 龍世,源田 壮亮,古賀 悠斗,滝澤 夏央,渡邉 勇太朗
西武,6月11日(火),長谷川 信哉,山野辺 翔,栗山 巧,中村 剛也,陽川 尚将,源田 壮亮,奥村 光一,古賀 悠斗,元山 飛優
西武,6月12日(水),長谷川 信哉,西川 愛也,栗山 巧,中村 剛也,陽川 尚将,佐藤 龍世,源田 壮亮,古賀 悠斗,元山 飛優
西武,6月13日(木),長谷川 信哉,西川 愛也,栗山 巧,中村 剛也,陽川 尚将,元山 飛優,源田 壮亮,古賀 悠斗,滝澤 夏央
西武,6月14日(金),奥村 光一,鈴木 将平,栗山 巧,中村 剛也,陽川 尚将,源田 壮亮,滝澤 夏央,柘植 世那,児玉 亮涼
西武,6月15日(土),山野辺 翔,児玉 亮涼,鈴木 将平,栗山 巧,陽川 尚将,長谷川 信哉,源田 壮亮,柘植 世那,奥村 光一
西武,6月16日(日),奥村 光一,滝澤 夏央,長谷川 信哉,元山 飛優,岸 潤一郎,鈴木 将平,源田 壮亮,古賀 悠斗,児玉 亮涼
西武,6月21日(金),奥村 光一,滝澤 夏央,栗山 巧,岸 潤一郎,中村 剛也,長谷川 信哉,児玉 亮涼,古賀 悠斗,源田 壮亮
西武,6月22日(土),西川 愛也,滝澤 夏央,栗山 巧,岸 潤一郎,陽川 尚将,長谷川 信哉,児玉 亮涼,古賀 悠斗,源田 壮亮
西武,6月23日(日),西川 愛也,滝澤 夏央,栗山 巧,岸 潤一郎,元山 飛優,鈴木 将平,児玉 亮涼,古賀 悠斗,源田 壮亮
西武,6月25日(火),鈴木 将平,児玉 亮涼,栗山 巧,岸 潤一郎,外崎 修汰,山村 崇嘉,牧野 翔矢,奥村 光一,源田 壮亮
西武,6月26日(水),松原 聖弥,児玉 亮涼,栗山 巧,岸 潤一郎,山村 崇嘉,外崎 修汰,鈴木 将平,炭谷 銀仁朗,源田 壮亮
西武,6月28日(金),松原 聖弥,児玉 亮涼,外崎 修汰,岸 潤一郎,中村 剛也,山村 崇嘉,長谷川 信哉,古賀 悠斗,源田 壮亮
西武,6月29日(土),松原 聖弥,児玉 亮涼,外崎 修汰,岸 潤一郎,栗山 巧,山村 崇嘉,長谷川 信哉,古賀 悠斗,源田 壮亮
西武,6月30日(日),松原 聖弥,児玉 亮涼,外崎 修汰,岸 潤一郎,中村 剛也,山村 崇嘉,長谷川 信哉,古賀 悠斗,源田 壮亮
西武,7月2日(火),松原 聖弥,児玉 亮涼,外崎 修汰,岸 潤一郎,栗山 巧,山村 崇嘉,牧野 翔矢,西川 愛也,源田 壮亮
西武,7月4日(木),源田 壮亮,滝澤 夏央,外崎 修汰,岸 潤一郎,栗山 巧,山村 崇嘉,西川 愛也,炭谷 銀仁朗,松原 聖弥
西武,7月5日(金),源田 壮亮,滝澤 夏央,外崎 修汰,岸 潤一郎,栗山 巧,山村 崇嘉,西川 愛也,古賀 悠斗,松原 聖弥
西武,7月6日(土),源田 壮亮,山野辺 翔,西川 愛也,岸 潤一郎,栗山 巧,山村 崇嘉,松原 聖弥,古賀 悠斗,児玉 亮涼
西武,7月7日(日),源田 壮亮,野村 大樹,外崎 修汰,岸 潤一郎,山村 崇嘉,栗山 巧,西川 愛也,牧野 翔矢,松原 聖弥
西武,7月9日(火),源田 壮亮,西川 愛也,外崎 修汰,岸 潤一郎,山村 崇嘉,中村 剛也,野村 大樹,古賀 悠斗,松原 聖弥
西武,7月10日(水),源田 壮亮,西川 愛也,外崎 修汰,岸 潤一郎,山村 崇嘉,栗山 巧,野村 大樹,松原 聖弥,古賀 悠斗
西武,7月12日(金),源田 壮亮,西川 愛也,外崎 修汰,岸 潤一郎,山村 崇嘉,野村 大樹,コルデロ,炭谷 銀仁朗,松原 聖弥
西武,7月13日(土),源田 壮亮,野村 大樹,西川 愛也,岸 潤一郎,山村 崇嘉,外崎 修汰,コルデロ,古賀 悠斗,長谷川 信哉
西武,7月14日(日),源田 壮亮,西川 愛也,野村 大樹,岸 潤一郎,山村 崇嘉,栗山 巧,外崎 修汰,松原 聖弥,古賀 悠斗
西武,7月15日(月),源田 壮亮,岸 潤一郎,西川 愛也,山村 崇嘉,野村 大樹,栗山 巧,蛭間 拓哉,コルデロ,炭谷 銀仁朗
西武,7月16日(火),源田 壮亮,鈴木 将平,西川 愛也,山村 崇嘉,野村 大樹,栗山 巧,蛭間 拓哉,外崎 修汰,炭谷 銀仁朗
西武,7月17日(水),源田 壮亮,奥村 光一,西川 愛也,山村 崇嘉,野村 大樹,岸 潤一郎,外崎 修汰,鈴木 将平,古賀 悠斗
西武,7月19日(金),源田 壮亮,奥村 光一,西川 愛也,山村 崇嘉,野村 大樹,岸 潤一郎,高木 渉,外崎 修汰,炭谷 銀仁朗
西武,7月20日(土),源田 壮亮,鈴木 将平,野村 大樹,山村 崇嘉,蛭間 拓哉,外崎 修汰,松原 聖弥,古賀 悠斗,滝澤 夏央
西武,7月21日(日),源田 壮亮,鈴木 将平,野村 大樹,山村 崇嘉,蛭間 拓哉,外崎 修汰,西川 愛也,古賀 悠斗,滝澤 夏央
西武,7月26日(金),源田 壮亮,鈴木 将平,野村 大樹,山村 崇嘉,蛭間 拓哉,外崎 修汰,西川 愛也,古賀 悠斗,奥村 光一
西武,7月27日(土),源田 壮亮,西川 愛也,野村 大樹,山村 崇嘉,蛭間 拓哉,外崎 修汰,高木 渉,奥村 光一,炭谷 銀仁朗
西武,7月28日(日),源田 壮亮,西川 愛也,蛭間 拓哉,山村 崇嘉,外崎 修汰,鈴木 将平,野村 大樹,松原 聖弥,炭谷 銀仁朗
西武,7月30日(火),源田 壮亮,奥村 光一,蛭間 拓哉,山村 崇嘉,外崎 修汰,岸 潤一郎,ガルシア,野村 大樹,炭谷 銀仁朗
西武,7月31日(水),源田 壮亮,奥村 光一,蛭間 拓哉,山村 崇嘉,外崎 修汰,岸 潤一郎,ガルシア,野村 大樹,柘植 世那
西武,8月1日(木),源田 壮亮,西川 愛也,蛭間 拓哉,山村 崇嘉,外崎 修汰,ガルシア,野村 大樹,鈴木 将平,柘植 世那
西武,8月2日(金),源田 壮亮,山野辺 翔,蛭間 拓哉,山村 崇嘉,外崎 修汰,ガルシア,鈴木 将平,野村 大樹,炭谷 銀仁朗
西武,8月3日(土),源田 壮亮,岸 潤一郎,蛭間 拓哉,山村 崇嘉,外崎 修汰,ガルシア,野村 大樹,松原 聖弥,炭谷 銀仁朗
西武,8月4日(日),源田 壮亮,西川 愛也,蛭間 拓哉,山村 崇嘉,外崎 修汰,ガルシア,野村 大樹,松原 聖弥,炭谷 銀仁朗
西武,8月6日(火),源田 壮亮,奥村 光一,蛭間 拓哉,山村 崇嘉,外崎 修汰,ガルシア,野村 大樹,鈴木 将平,古賀 悠斗
西武,8月7日(水),源田 壮亮,岸 潤一郎,蛭間 拓哉,山村 崇嘉,外崎 修汰,ガルシア,野村 大樹,奥村 光一,炭谷 銀仁朗
西武,8月8日(木),源田 壮亮,岸 潤一郎,蛭間 拓哉,山村 崇嘉,外崎 修汰,ガルシア,野村 大樹,西川 愛也,古賀 悠斗
西武,8月10日(土),源田 壮亮,ガルシア,蛭間 拓哉,山村 崇嘉,外崎 修汰,鈴木 将平,野村 大樹,松原 聖弥,古賀 悠斗
西武,8月11日(日),源田 壮亮,奥村 光一,蛭間 拓哉,山村 崇嘉,外崎 修汰,ガルシア,野村 大樹,西川 愛也,炭谷 銀仁朗
西武,8月12日(月),源田 壮亮,西川 愛也,蛭間 拓哉,山村 崇嘉,外崎 修汰,佐藤 龍世,ガルシア,野村 大樹,古賀 悠斗
西武,8月13日(火),外崎 修汰,源田 壮亮,ブランドン,山村 崇嘉,佐藤 龍世,蛭間 拓哉,岸 潤一郎,西川 愛也,古賀 悠斗
西武,8月14日(水),外崎 修汰,源田 壮亮,佐藤 龍世,山村 崇嘉,野村 大樹,蛭間 拓哉,ガルシア,西川 愛也,古賀 悠斗
西武,8月15日(木),外崎 修汰,源田 壮亮,佐藤 龍世,山村 崇嘉,野村 大樹,西川 愛也,蛭間 拓哉,ガルシア,古賀 悠斗
西武,8月17日(土),西川 愛也,源田 壮亮,外崎 修汰,山村 崇嘉,佐藤 龍世,野村 大樹,蛭間 拓哉,奥村 光一,古賀 悠斗
西武,8月18日(日),西川 愛也,源田 壮亮,外崎 修汰,山村 崇嘉,佐藤 龍世,野村 大樹,蛭間 拓哉,奥村 光一,炭谷 銀仁朗
西武,8月20日(火),外崎 修汰,源田 壮亮,野村 大樹,山村 崇嘉,佐藤 龍世,岸 潤一郎,蛭間 拓哉,西川 愛也,柘植 世那
西武,8月21日(水),外崎 修汰,源田 壮亮,岸 潤一郎,山村 崇嘉,佐藤 龍世,野村 大樹,蛭間 拓哉,古賀 悠斗,西川 愛也
西武,8月22日(木),源田 壮亮,西川 愛也,佐藤 龍世,山村 崇嘉,外崎 修汰,ガルシア,蛭間 拓哉,古賀 悠斗,滝澤 夏央
西武,8月23日(金),外崎 修汰,源田 壮亮,佐藤 龍世,山村 崇嘉,野村 大樹,ガルシア,蛭間 拓哉,古賀 悠斗,西川 愛也
西武,8月24日(土),岸 潤一郎,源田 壮亮,佐藤 龍世,山村 崇嘉,外崎 修汰,ガルシア,蛭間 拓哉,古賀 悠斗,西川 愛也
西武,8月25日(日),岸 潤一郎,源田 壮亮,佐藤 龍世,山村 崇嘉,外崎 修汰,ガルシア,蛭間 拓哉,古賀 悠斗,西川 愛也
西武,8月27日(火),奥村 光一,源田 壮亮,野村 大樹,佐藤 龍世,岸 潤一郎,山村 崇嘉,外崎 修汰,古賀 悠斗,西川 愛也
西武,8月28日(水),長谷川 信哉,源田 壮亮,西川 愛也,佐藤 龍世,ガルシア,外崎 修汰,元山 飛優,蛭間 拓哉,古賀 悠斗
西武,8月29日(木),長谷川 信哉,源田 壮亮,西川 愛也,佐藤 龍世,平沼 翔太,外崎 修汰,山村 崇嘉,蛭間 拓哉,古賀 悠斗
西武,8月30日(金),長谷川 信哉,源田 壮亮,西川 愛也,佐藤 龍世,平沼 翔太,外崎 修汰,山村 崇嘉,蛭間 拓哉,古賀 悠斗
西武,8月31日(土),長谷川 信哉,源田 壮亮,西川 愛也,佐藤 龍世,平沼 翔太,山野辺 翔,外崎 修汰,蛭間 拓哉,古賀 悠斗
西武,9月1日(日),長谷川 信哉,源田 壮亮,西川 愛也,佐藤 龍世,平沼 翔太,外崎 修汰,元山 飛優,蛭間 拓哉,炭谷 銀仁朗
西武,9月3日(火),長谷川 信哉,源田 壮亮,西川 愛也,佐藤 龍世,平沼 翔太,渡部 健人,外崎 修汰,山野辺 翔,柘植 世那
西武,9月4日(水),長谷川 信哉,源田 壮亮,西川 愛也,佐藤 龍世,平沼 翔太,外崎 修汰,元山 飛優,山野辺 翔,古賀 悠斗
西武,9月6日(金),長谷川 信哉,源田 壮亮,西川 愛也,佐藤 龍世,平沼 翔太,外崎 修汰,渡部 健人,蛭間 拓哉,古賀 悠斗
西武,9月7日(土),長谷川 信哉,源田 壮亮,西川 愛也,佐藤 龍世,平沼 翔太,外崎 修汰,元山 飛優,山野辺 翔,古賀 悠斗
西武,9月8日(日),長谷川 信哉,源田 壮亮,西川 愛也,佐藤 龍世,平沼 翔太,外崎 修汰,山野辺 翔,渡部 健人,炭谷 銀仁朗
西武,9月10日(火),長谷川 信哉,源田 壮亮,西川 愛也,佐藤 龍世,外崎 修汰,岸 潤一郎,元山 飛優,野村 大樹,柘植 世那
